alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000000e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.399999999999989697e+00,-1.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,6.136533870817262759e+00,8.669251033055236366e-02,2.459551666174733864e+00,1.412187268163312526e+00,7.294136549963844196e+00,5.433325447934661767e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,6.086253397496832918e+00,8.005479215468633281e-02,2.326332374370842615e+00,1.290352987346912395e+00,6.671102709524888041e+00,4.964507019368881835e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,6.111152927095544030e+00,8.543406800410133228e-02,2.412229923850127467e+00,1.348832376653418264e+00,8.405018984762945067e+00,5.428573909982649326e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,6.114388605075400385e+00,6.372347786490703547e-02,2.467044460967430020e+00,1.285692421040691480e+00,7.337429396423308603e+00,5.134289607015066537e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,6.046433030528230113e+00,5.630852381535960544e-02,2.317504947112693614e+00,1.365627244881241653e+00,4.400096070287762728e+00,3.115754200763611870e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,6.077316013009394169e+00,5.981586498964280157e-02,2.611406970790240756e+00,1.429985410170702353e+00,5.452297381898377537e+00,3.984566696171287781e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,6.025430877616085645e+00,3.833941636232117423e-02,2.367587421985190677e+00,1.233588755167934092e+00,3.486774387703687861e+00,3.074498697545168913e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,6.014036770703478751e+00,4.285390395508571065e-02,2.261293689319456401e+00,1.211893219260205212e+00,3.600672927471260998e+00,2.783324776484177754e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+01,6.026551678497074072e+00,5.015859157350921471e-02,2.631670958130317928e+00,1.366770522077244809e+00,3.829379639785709166e+00,2.703286285876639550e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.199999999999993960e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+01,6.044874324181636283e+00,4.973855940344359267e-02,2.631957208233038692e+00,1.209193516038915117e+00,4.422224398394096312e+00,2.783274357884863548e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+01,6.111304530397123180e+00,7.389257625909506633e-02,2.219003642697415124e+00,1.167639413118409797e+00,7.477183862376342027e+00,5.111151744005240971e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,6.105116135322966819e+00,6.265293660135980158e-02,2.437657086721193522e+00,1.220998263986228238e+00,6.970878273865702468e+00,4.091352990476555540e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+01,6.042307531823792210e+00,5.288327948521931443e-02,2.456544861735308949e+00,1.300222905454932576e+00,4.003688280095072827e+00,3.001792289125452484e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+01,6.059533263724793173e+00,5.130628122850301731e-02,2.454818692736504993e+00,1.196260734783301638e+00,4.061695469191990426e+00,2.647982493248226099e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+01,6.066761864725454423e+00,5.100724696193727897e-02,2.546196465956387378e+00,1.571248268045572605e+00,5.201533779937625113e+00,3.219372304798568951e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,6.058314636811221732e+00,8.134611032884499215e-02,2.495918892794986021e+00,1.253969095895323349e+00,4.468466140850554602e+00,4.368208276938455370e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,6.119870361332012898e+00,8.094235093381695056e-02,2.373422692969090253e+00,1.147958524314739881e+00,6.874988088764896865e+00,5.220080613449056273e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,6.114494813955291264e+00,8.382155221057757677e-02,2.663497228373448600e+00,1.290715002157613922e+00,6.409391389733459121e+00,4.978629033022565764e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,5.999598282428827645e+00,3.721459028577033673e-02,2.404673297332798665e+00,1.369735267577104176e+00,3.437840757781870149e+00,2.685497424447239823e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.800000000000000488e+00,-1.000000000000000000e+00
5.000000000000000000e-01,2.400000000000000000e+01,6.056076779475342065e+00,6.595172199624790843e-02,2.592775920287357927e+00,1.341894083679281646e+00,4.815931809722755474e+00,3.645983841431097883e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e+01,6.071578382281561659e+00,5.101754017589373719e-02,2.384618015272482516e+00,1.273827506300586609e+00,4.755618681407389303e+00,3.103750802206207915e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.600000000000000000e+01,6.059484057984762195e+00,5.420692278538773862e-02,2.201781278815842402e+00,1.197063325800725941e+00,4.239810985461778259e+00,2.701628501576790242e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.700000000000000000e+01,6.097911205955631075e+00,1.018148179977732687e-01,2.581001938933467077e+00,1.307801442495637900e+00,6.351544440463453789e+00,5.316773001355632466e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.399999999999996803e+00,-1.000000000000000000e+00
