alpha,mc_run,distance_mean,distance_std,distance_min,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.000000000000000000e+00,5.488748645512422225e-02,2.120318430729372164e-02,7.806859002920418789e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.895750069096112433e+00,2.936351304179481314e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,5.915051910886316711e-02,2.211209207858480519e-02,8.410801081625196574e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.011266423684459959e+00,3.324863223012513469e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,5.394825800077681505e-02,2.191916946443651926e-02,8.345425531587791212e-02,1.495336633062757548e+00,7.903142765378919909e-01,4.427843745114365959e+00,4.208997848807287667e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.239999999999997193e+01,-1.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,5.313021087247726121e-02,2.301132470759430573e-02,9.215217587609103589e-02,1.458264830981724547e+00,9.293528343203318887e-01,3.846849219465309666e+00,3.788858472918788856e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,5.696021531066629978e-02,2.285753574602987157e-02,8.647944361783110878e-02,1.658569610812556050e+00,8.713733697605461348e-01,4.146339566463886683e+00,3.698120381194728079e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,4.671770476310934533e-02,2.390046474338919369e-02,8.613688777955363918e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.285696379807127698e+00,3.383563863981438935e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,5.194576892058044848e-02,2.219341033095221377e-02,9.130538861721371191e-02,1.464953172908149748e+00,8.138397061814995892e-01,3.373123848368744238e+00,3.732630727484520516e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,5.440024939643564594e-02,2.214648607957215090e-02,8.123737589655188884e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.317753901241053960e+00,2.827597619135211904e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,5.503855124438891688e-02,2.339722448974276142e-02,8.232404380730340421e-02,1.334673740026104616e+00,7.334040273589559344e-01,2.884112047395896994e+00,2.895067231345958447e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+01,5.243902067735400213e-02,2.162347835034344676e-02,8.706689730235028790e-02,1.447705062741087456e+00,8.040704293580349660e-01,3.326226771508550950e+00,3.498264951237797238e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,5.652507895915352687e-02,2.178014985751556068e-02,8.243273949361196173e-02,1.457222165087348698e+00,8.401637777691491893e-01,3.300127169409814876e+00,3.378741552794332748e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.519999999999996199e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,5.337381544701609581e-02,2.228144273550871843e-02,8.210496955895507654e-02,1.419691954481320906e+00,8.099499250669196515e-01,3.708148423546221650e+00,3.333955158884116976e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,5.411878998875025576e-02,2.197214983772152394e-02,8.790410872418474852e-02,1.578024303142203877e+00,9.065843450677752990e-01,3.796219364769514382e+00,3.763682545515229183e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+01,5.208193736449492905e-02,2.342557808863207983e-02,8.732504713300182075e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.020067936513163964e+00,3.742505621219619272e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,5.665033033955530622e-02,1.878564179343159696e-02,8.455684937334329021e-02,1.447920645365806891e+00,8.453964678664650512e-01,3.377704549783640875e+00,3.001040238266746929e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+01,5.434098950132097705e-02,2.140653075776727601e-02,8.986466381814350868e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.309774057670362257e+00,3.250979388558888239e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,5.507395660874756654e-02,2.102574107792352584e-02,9.730272353938351770e-02,1.559068174133618534e+00,7.816146222813701305e-01,2.615467157986552937e+00,3.416298601603764418e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,4.905336666730853584e-02,2.475245699026156973e-02,8.606720801884337746e-02,1.506375954457706001e+00,7.774942522918922849e-01,4.447125608933879981e+00,4.597823608366106818e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,5.526021380010621986e-02,2.152569831773101100e-02,8.264681665895379226e-02,1.511331341232361902e+00,9.056273048292542427e-01,2.985410555604619987e+00,2.871542528172726261e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,5.360636701505267637e-02,2.178540303234670003e-02,8.518793487177678259e-02,1.439949802216909713e+00,8.345645977443112429e-01,3.557349284313140458e+00,3.410829932520742958e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,5.279166910263845269e-02,2.164555077292327004e-02,8.797061142631257269e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.717012996217920584e+00,3.906669474194851777e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,4.939252789882535299e-02,2.385422572734589852e-02,8.580494030504048908e-02,1.556666242320306592e+00,7.816520857583587611e-01,3.619669033106505562e+00,3.609966799851987762e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+01,5.022338266943077167e-02,2.304471684429361400e-02,8.566239364913652565e-02,1.361831019650733277e+00,7.775749520654022806e-01,2.865927318996866369e+00,3.184929807022091275e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,5.405819437733963562e-02,2.048862588220315070e-02,8.694045951492945790e-02,1.485062947969818747e+00,9.077387933377081275e-01,3.658120637186094370e+00,3.340006370357380572e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,4.913021930238835322e-02,2.516272556539520672e-02,8.789663343632980741e-02,1.526853967169605530e+00,8.212889497863127275e-01,3.695692465351156475e+00,3.996363699544830173e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,5.282104044231920176e-02,2.262010221038185387e-02,8.612195218355278570e-02,1.396805765710409375e+00,6.622699427451190779e-01,3.399018203842522290e+00,3.726282352949988663e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,5.288629633679731851e-02,2.109040671068370537e-02,8.411559598686135786e-02,1.373612334522030576e+00,7.473690177717065009e-01,3.456781030729127568e+00,3.008669342001875080e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,5.176535986474265633e-02,2.153951099435818736e-02,8.984907428728083900e-02,1.358502550648726270e+00,7.507178771780318449e-01,3.611514829460152676e+00,3.761709731428305226e+00,1.099999999999997691e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,5.672818405164866545e-02,2.188745847918892318e-02,8.436093375366660041e-02,1.345391603466759234e+00,7.433271377959620452e-01,3.088430569669501136e+00,3.597036903678316300e+00,1.599999999999995914e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,5.633238987727423597e-02,2.054783807468506945e-02,9.314317634919744293e-02,1.541357321125989221e+00,8.891881808048606173e-01,3.446871405644885478e+00,3.251772115714576028e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,5.358688700505721825e-02,2.214283583586056439e-02,8.598162778445672672e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.340970029634740435e+00,3.398681648423830026e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,5.200441734166062063e-02,1.915867673431843540e-02,8.524023045401873944e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.007255610540034318e+00,3.424126297249060258e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,5.062819629123514048e-02,2.318831971631752156e-02,8.497255369218281729e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.564881492299144750e+00,3.564566037130384224e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,5.390369625999082148e-02,2.093966406110990899e-02,8.837776044437406497e-02,1.579621400434169765e+00,8.855759361142865327e-01,3.390679961275194554e+00,3.439228352355789831e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.800000000000000000e+01,5.629544360635116429e-02,2.156294538317449910e-02,8.346737761798195265e-02,1.388770269168386529e+00,7.979369836668277483e-01,2.959184193867830714e+00,2.875644887998075827e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,4.802543235513688502e-02,2.367228221069532165e-02,8.733924173209128838e-02,1.541666179350714039e+00,7.499702337195269797e-01,4.137781188112190200e+00,4.574097457435994940e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,5.096689277751780683e-02,2.050628388210053166e-02,9.066536244332423777e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.833453770582513354e+00,3.403908964708201701e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,4.829787996475677636e-02,2.425076857374660125e-02,8.438153221891075972e-02,1.472455589904675177e+00,7.428133099497253866e-01,3.326823119261733464e+00,3.526700233344439273e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029999999999997939e+01,-1.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,5.709016449780950075e-02,2.296047027050996878e-02,8.458931595241070411e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.577558427467925739e+00,4.037891577177513014e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,5.214411810078046355e-02,2.174161382913759530e-02,8.489865583230393753e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.449370905369248064e+00,4.511422090405125651e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,5.252577733551337669e-02,1.946502600608642983e-02,8.602985760567793960e-02,1.434181355657358381e+00,9.503592389473131119e-01,3.334675794372235380e+00,3.217930796475434008e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,5.522611870787191846e-02,2.147518210325442475e-02,8.969002478455934124e-02,1.430125473067173081e+00,7.978829317441060720e-01,3.098456146940744116e+00,3.050506642514615230e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,5.655663132518579106e-02,2.448509264182228279e-02,8.476024538794746377e-02,1.334160905886839998e+00,7.850120780378582186e-01,3.068632334870381229e+00,3.091913299755531863e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,5.223377443800229086e-02,2.314816131081473549e-02,8.519214999320023907e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.222871864137228037e+00,3.269729763036953951e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,5.395340866513204797e-02,2.439239297221310054e-02,8.606836953244378918e-02,1.566404130976968734e+00,8.009754116894223230e-01,3.850866453950263502e+00,3.433106889168962450e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,5.222309730096649089e-02,2.342915620006469357e-02,8.407882580247960647e-02,1.428030195443370509e+00,8.156984412550046804e-01,3.569375997670548362e+00,3.477879947477819922e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.100000000000000000e+01,5.293659162498294546e-02,2.046514597877970368e-02,8.602203629548377251e-02,1.556690228284986155e+00,7.989668190394026981e-01,3.555390342927917224e+00,3.180343228996875382e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.200000000000000000e+01,5.789903584065077269e-02,2.204514191032691528e-02,8.795957460993930610e-02,1.480393316275216309e+00,9.158871040505192074e-01,3.737479406918683633e+00,3.397517231997978726e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.300000000000000000e+01,5.426440676714646555e-02,1.932705124150342971e-02,8.766071980255940588e-02,1.454614531571733149e+00,8.307817284480054632e-01,3.239137462742919027e+00,3.432668334102392027e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,5.400000000000000000e+01,5.415044635679883839e-02,2.171815921588232320e-02,8.441044975075673307e-02,1.468598485061330505e+00,8.660054517393103168e-01,3.571721532919716946e+00,3.648564456786650201e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.500000000000000000e+01,5.574083687358863393e-02,2.346853348499611594e-02,9.185918067834641931e-02,1.443399923585537703e+00,7.612935791842365685e-01,3.626934187483863870e+00,3.795735883758472706e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.600000000000000000e+01,5.155032660279394718e-02,2.333723937052974498e-02,8.847208771666892346e-02,1.419946900325568251e+00,7.016754107708838006e-01,3.821210342858376130e+00,3.447132075588810629e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.700000000000000000e+01,5.135116953701909098e-02,2.083752783092107305e-02,8.884941506731314220e-02,1.402175185108402999e+00,7.978325126960531533e-01,3.220722682667368275e+00,3.548379517933507366e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.800000000000000000e+01,5.068286716780999457e-02,2.083815328747935097e-02,8.964761976212720640e-02,1.499562598351681375e+00,9.999243652532426863e-01,3.609953424109738407e+00,3.889539658207746609e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.900000000000000000e+01,5.707117996294481382e-02,2.192885307072630144e-02,8.507935017502177288e-02,1.424848246190133505e+00,8.074355699044321044e-01,3.501001730579755833e+00,3.383721788105739758e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.299999999999996980e+01,-1.000000000000000000e+00
5.000000000000000278e-02,6.100000000000000000e+01,5.403958726215120356e-02,2.232882271877044758e-02,8.266945207797427031e-02,1.460527670730418226e+00,7.836744433573923363e-01,3.560341298126932230e+00,3.585170833846594185e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.200000000000000000e+01,5.326615667343583688e-02,2.164166228749139428e-02,9.222518746100005771e-02,1.486050122482992064e+00,8.530474152567939505e-01,3.335762824937765547e+00,3.401518046152366637e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.300000000000000000e+01,5.273576907960154936e-02,2.202097859471783756e-02,8.794078546612382752e-02,1.516201995302606020e+00,8.440428866641914718e-01,3.569497646823842629e+00,3.733586827008926967e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.409999999999996589e+01,-1.000000000000000000e+00
5.000000000000000278e-02,6.500000000000000000e+01,4.863630119950105440e-02,2.188443531488425131e-02,8.651279586509152963e-02,1.391654972990001404e+00,7.102007038299142927e-01,3.760623111662736662e+00,4.070803146193102684e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.600000000000000000e+01,5.000118677563634983e-02,2.211289741067834491e-02,8.488571482349671626e-02,1.396659274777476201e+00,7.695207721104341259e-01,3.244069035041962312e+00,3.580544589658074983e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.700000000000000000e+01,5.018127958692394225e-02,2.244606073271963528e-02,8.570282391794670218e-02,1.503349426746175554e+00,7.443781413762770027e-01,2.669575655778322343e+00,2.916964828718842551e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.800000000000000000e+01,5.252645624183795159e-02,2.338777323298899674e-02,9.263733556405329139e-02,1.474128350767419660e+00,7.255513397913626594e-01,4.176791916902902635e+00,3.969290048261974402e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.900000000000000000e+01,5.637294018624489089e-02,2.115073142544001902e-02,8.557324990732650960e-02,1.491783998589475413e+00,7.624595770585685939e-01,4.366531445985065041e+00,3.623636571878739776e+00,9.499999999999982236e+00,0.000000000000000000e+00
