alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.1,0.5,1,6.95508553103682,0.0224030916749775,0.699226370266177,0.687388224665212,3.76313285270602,2.57389076554765,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,2,6.99023142693752,0.0412444651170498,1.82724138828354,0.962769041385804,4.06074486851546,2.48452704773084,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,3,6.97182634000891,0.0313672237130601,1.87099161419633,1.12370185040986,4.47756894675262,2.57879343903611,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,4,6.9698406797195,0.0329945798726447,1.8564641450044,0.898057380977606,4.53058422989044,2.62624514360757,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,5,6.96219381975421,0.0243982256126723,1.76921373198314,1.07261737927607,4.28124545897497,2.45967121242579,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,6,6.98332972552354,0.0385847564061248,2.00900996671135,1.01073137224102,3.95463025850398,2.80266397508129,6.39999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,7,6.95267476627877,0.0339743777703491,1.90671943359831,1.15051433668657,4.59487540257898,3.01355104864224,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,8,6.95050997170805,0.0327519700516912,1.97236827825211,1.09970463419363,4.66850997798005,2.94552235211329,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,9,6.96656944031096,0.0347427368498566,1.68678892175955,0.843804371405122,4.14657729025323,2.82151928869107,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,10,6.96538909882207,0.0320746546381087,1.62847986114217,0.886588884324057,4.45736701462508,2.77337226803728,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
