alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.000000000000000000e+00,3.040941387714320321e+00,4.226125845447815943e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.895750069096112433e+00,2.936351304179481314e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,3.040941387714320321e+00,4.226125845447815943e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.895750069096112433e+00,2.936351304179481314e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,3.030949117412718774e+00,5.142819180046766248e-02,2.766594243244650198e+00,1.335264663538080931e+00,5.809013179130377402e+00,4.554903912712314096e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.279999999999997051e+01,-1.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.389999999999996660e+01,-1.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,3.047932940805051949e+00,3.776287923023496917e-02,2.989395421675361764e+00,1.270233622732530820e+00,5.889082109625650929e+00,4.612395647253356934e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,3.003971648701371233e+00,4.985470806272160327e-02,2.856565070776117654e+00,1.369626726994483290e+00,4.607369994054185014e+00,4.592216775880552326e+00,8.199999999999986855e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,3.029595382012693516e+00,4.490170658007910237e-02,2.775431118727325952e+00,1.311391753512669789e+00,4.295199034294916451e+00,4.195691937449958608e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,3.038962077481814017e+00,3.963838419014518999e-02,2.517508694261948232e+00,1.330596418168159101e+00,3.393193203374209599e+00,3.243347964951452500e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+01,3.029944866778131463e+00,4.571693173722640030e-02,2.777367669571614517e+00,1.360312445527047442e+00,4.726281192334348624e+00,4.381392038291609836e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,3.042678830300957760e+00,4.284654879246473091e-02,2.735639145019674423e+00,1.336543138036257794e+00,5.126215786189943557e+00,4.326017423547457774e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.569999999999996021e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,3.035475622787557892e+00,4.775951335102589929e-02,2.381302155159025435e+00,1.312161941422241851e+00,3.876462428576082697e+00,4.019668884055781710e+00,1.089999999999997726e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.489999999999996305e+01,-1.000000000000000000e+00
