alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.000000000000000000e+00,3.040941387714320321e+00,4.226125845447815943e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.895750069096112433e+00,2.936351304179481314e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,3.050764490386216998e+00,3.755922047603563185e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.011266423684459959e+00,3.324863223012513469e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,3.039567367086882133e+00,4.272338929837982135e-02,1.495336633062757548e+00,7.903142765378919909e-01,4.427843745114365959e+00,4.208997848807287667e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.239999999999997193e+01,-1.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,3.039107636956050129e+00,4.269582068383204199e-02,1.458264830981724547e+00,9.293528343203318887e-01,3.846849219465309666e+00,3.788858472918788856e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,3.045999072067793190e+00,4.063272618863322805e-02,1.658569610812556050e+00,8.713733697605461348e-01,4.146339566463886683e+00,3.698120381194728079e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,3.029278552274611958e+00,4.354931147545094972e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.285696379807127698e+00,3.383563863981438935e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,3.035829978713089350e+00,4.367061937147095202e-02,1.464953172908149748e+00,8.138397061814995892e-01,3.373123848368744238e+00,3.732630727484520516e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,3.043126027453325833e+00,3.987480076642439808e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.317753901241053960e+00,2.827597619135211904e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,3.043512258495748579e+00,4.102871674210315650e-02,1.334673740026104616e+00,7.334040273589559344e-01,2.884112047395896994e+00,2.895067231345958447e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+01,3.036553415016729929e+00,4.337365048254985395e-02,1.447705062741087456e+00,8.040704293580349660e-01,3.326226771508550950e+00,3.498264951237797238e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,3.043638536297409658e+00,4.201354101922293027e-02,1.457222165087348698e+00,8.401637777691491893e-01,3.300127169409814876e+00,3.378741552794332748e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.519999999999996199e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,3.044471068169784633e+00,3.698041321546112481e-02,1.419691954481320906e+00,8.099499250669196515e-01,3.708148423546221650e+00,3.333955158884116976e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,3.042875959058747970e+00,3.966447948896122816e-02,1.578024303142203877e+00,9.065843450677752990e-01,3.796219364769514382e+00,3.763682545515229183e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+01,3.037455473962952901e+00,4.310885499101495960e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.020067936513163964e+00,3.742505621219619272e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,3.044174768446002322e+00,4.013415126689379164e-02,1.447920645365806891e+00,8.453964678664650512e-01,3.377704549783640875e+00,3.001040238266746929e+00,9.599999999999981881e+00,0.000000000000000000e+00
