alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,6.938294933876971271e+00,1.554399342492810213e-02,7.245204419954713870e-01,6.562233236907069056e-01,4.333299718024288261e+00,2.697273527981204122e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+00,6.955962938084678804e+00,2.934595357275498334e-02,1.805534832581783489e+00,1.074070319762788328e+00,4.527636967159494041e+00,2.791127954919452314e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00,6.944009350541014314e+00,1.628620943391755754e-02,1.643524798073393356e+00,1.147453570379522780e+00,4.886590002589143111e+00,2.960997262424566845e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+00,6.958655931783752635e+00,4.484826150569891368e-02,1.818459573979515742e+00,9.952065675811230250e-01,4.995746376130351329e+00,3.152667082662950371e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.000000000000000000e+00,6.947982862519705094e+00,3.100189733156342303e-02,1.694611188632839882e+00,1.132645734412525584e+00,4.996342676615733502e+00,3.158043846626143125e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,6.000000000000000000e+00,6.945393814835170154e+00,1.584518593651806223e-02,1.837743407095430381e+00,1.082688160594942550e+00,4.608400425309102211e+00,2.957394377313109946e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,7.000000000000000000e+00,6.944795668314737824e+00,2.848198548260858290e-02,1.682618988217154943e+00,1.198894672435876885e+00,5.222892041868933966e+00,3.687638022759583301e+00,6.299999999999993605e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000000e+00,6.947248682952952947e+00,3.096492797847188658e-02,1.742934268379539464e+00,1.124160951083620352e+00,5.343985995498181651e+00,3.436766144029550940e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,9.000000000000000000e+00,6.955429524093895921e+00,2.217240245523406997e-02,1.557200521423758310e+00,9.990356136964452238e-01,4.803386527431302788e+00,2.556456487030964730e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,6.950097584737731538e+00,2.064502133381703602e-02,1.550973104457668006e+00,8.715127430767894978e-01,4.776193335685337438e+00,2.987881790076351685e+00,6.299999999999993605e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
