alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
5.000000000000000000e-01,1.000000000000000000e+00,6.939193451371205690e+00,5.360763121039842372e-02,6.848168220144348339e-01,5.900537723858985117e-01,3.916825815037264125e+00,2.841769694431139026e+00,8.599999999999985434e+00,0.000000000000000000e+00,8.371408065566326995e-01,1.730211842074243223e-01
5.000000000000000000e-01,2.000000000000000000e+00,6.933691636270987502e+00,5.082598761964774586e-02,1.485675930779637000e+00,9.376623726492291366e-01,4.219881237057778733e+00,2.892581197685704097e+00,6.799999999999991829e+00,0.000000000000000000e+00,8.560374906206562606e-01,1.509997970119869859e-01
5.000000000000000000e-01,3.000000000000000000e+00,6.940521923848647745e+00,5.258330071976698161e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.170614933825581794e+00,3.098481500154525392e+00,8.299999999999986500e+00,0.000000000000000000e+00,8.562917659343434185e-01,1.634007206787221889e-01
5.000000000000000000e-01,4.000000000000000000e+00,6.933378680778669256e+00,5.944100626926598907e-02,1.493803153678908258e+00,8.908110101422397342e-01,4.366478498701561684e+00,3.095536014210476861e+00,6.999999999999991118e+00,0.000000000000000000e+00,7.889861397503714624e-01,1.758523189753234683e-01
5.000000000000000000e-01,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.509999999999996234e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,6.938210681722336126e+00,4.989567394928175886e-02,1.503400089806858464e+00,8.697050152116866384e-01,3.951145325700812005e+00,2.917283292624547997e+00,8.699999999999985079e+00,0.000000000000000000e+00,8.541483338965126793e-01,1.644697860853507054e-01
5.000000000000000000e-01,7.000000000000000000e+00,6.941667700403255203e+00,5.677345669324365685e-02,1.439216988530002794e+00,9.769298807888912028e-01,4.317880656401703376e+00,3.290189241289548150e+00,8.199999999999986855e+00,0.000000000000000000e+00,8.332270407294692927e-01,1.788513618510698955e-01
5.000000000000000000e-01,8.000000000000000000e+00,6.952427333792707387e+00,6.272109246197571375e-02,1.428380828246294421e+00,9.474939650632552279e-01,4.103227783069583801e+00,3.306377873670494516e+00,8.699999999999985079e+00,0.000000000000000000e+00,8.386701486530376837e-01,1.778540353844607902e-01
5.000000000000000000e-01,9.000000000000000000e+00,6.927531301099674188e+00,3.991099519141391716e-02,1.295483627955766881e+00,8.582106891863264808e-01,4.322523673330254113e+00,2.814232986998403074e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.540314242924411658e-01,1.504180302165287197e-01
5.000000000000000000e-01,1.000000000000000000e+01,6.930740463249738248e+00,4.803306496855083707e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.493127179459743381e+00,3.121769556137845569e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.463518170187949163e-01,1.592929414386967391e-01
5.000000000000000000e-01,1.100000000000000000e+01,6.927970158144951540e+00,4.762172361051893871e-02,1.500966406105710638e+00,1.030820277196743406e+00,4.618786668856234456e+00,3.272598562124910071e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.100203081592277643e-01,1.771720106981783394e-01
5.000000000000000000e-01,1.200000000000000000e+01,6.939735167629546453e+00,5.287448002200841046e-02,1.409983320799345519e+00,8.267900809904429327e-01,4.004714151386190579e+00,3.063838806816753468e+00,8.799999999999984723e+00,0.000000000000000000e+00,8.419118242654695106e-01,1.746458797774311789e-01
5.000000000000000000e-01,1.300000000000000000e+01,6.939623098476217500e+00,5.256522970229609432e-02,1.357374925789130105e+00,9.479442974591330007e-01,4.050592203067655106e+00,2.963515163937152419e+00,8.399999999999986144e+00,0.000000000000000000e+00,8.481311531447049967e-01,1.703703663492829312e-01
