alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.000000000000000000e+00,4.924030527030733018e-02,2.018090796547759164e-02,7.982936534877982382e-02,3.485256787878771578e-01,3.617863838723938685e-01,2.844286988171118136e+00,3.082581958613793471e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,4.518570760220407684e-02,2.122817452407143798e-02,8.448718516308906246e-02,1.513832705238641552e+00,8.713165254125947445e-01,3.430600000134035987e+00,3.307876853423289187e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,4.600173538241975058e-02,2.270434669217075152e-02,8.647807839695165200e-02,1.517468180929996135e+00,8.635787953033716713e-01,3.997070634733334238e+00,3.639794465445262972e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.659999999999996589e+01,-1.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,4.960464496284176100e-02,1.865795007644809739e-02,8.235672283617345713e-02,1.416192862224674442e+00,8.125484706321046691e-01,3.821293481683706972e+00,3.616646671526329460e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,4.588542776620340574e-02,2.203974856554883829e-02,8.293099843465245868e-02,1.597705471877022276e+00,7.807203749419450167e-01,3.628507375764633114e+00,3.676535514232329938e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000001421e+00,-1.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,4.670742814177622493e-02,2.073659615934088027e-02,8.009648489725229581e-02,1.393740546470243480e+00,8.974787759156945821e-01,3.288375935357427782e+00,3.315872289337566059e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+01,5.982683731865725413e-02,5.133264801386618753e-02,3.027483047480319378e-01,1.442101722658106988e+00,7.448815557651894403e-01,3.792304878688420366e+00,3.890744656537449941e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,5.184212982840589318e-02,1.895689139462764308e-02,8.530875867242571076e-02,1.362346673051857193e+00,7.272705275513904333e-01,3.382528801875491542e+00,3.530982891861337958e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,3.805770321454505362e-02,2.113799095670764600e-02,7.991577745580746850e-02,1.357578571990849969e+00,7.606196697876476120e-01,3.532422127010689028e+00,3.550437727257957032e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,7.813657161272286045e-02,1.021322818973865454e-01,4.710617886862586978e-01,1.605990517229870518e+00,9.659498071447297773e-01,4.223094610946097838e+00,3.787929992001360269e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+01,4.695549278248990072e-02,1.951131233126033107e-02,8.092195032299809299e-02,1.419744363919373642e+00,7.552875404086034639e-01,4.279072158878516774e+00,3.922091091156044040e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,4.672734941293157224e-02,2.158010750566469876e-02,8.433316153915537683e-02,1.406476142969257381e+00,7.851974012782548806e-01,3.572399532044851611e+00,3.851831256380199520e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019999999999997975e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,4.264011330504192954e-02,1.873614481760756817e-02,8.112623005118413388e-02,1.549689008966437909e+00,7.423283529326469843e-01,3.270310572083125145e+00,3.301803337268555794e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,5.015054569581339078e-02,1.988599076777603294e-02,8.835074546814025709e-02,1.471187626282141947e+00,7.475238406271803582e-01,3.784913300192615182e+00,3.923426153754673518e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,4.945350230016243298e-02,1.983744169702402263e-02,8.163676883534964901e-02,1.511470341027070230e+00,8.882349277114179875e-01,3.803196470530048945e+00,3.868941554741898603e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,5.056080549973090282e-02,1.773197056566591309e-02,8.324839610003653689e-02,1.378111537606183212e+00,7.586302243460297801e-01,3.849331476497888094e+00,3.866217042829161343e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,4.736126700718909510e-02,1.963341414973996182e-02,8.844075650658789201e-02,1.450773649055966175e+00,8.107721479266837283e-01,3.869792615279444181e+00,4.056625377227701890e+00,1.079999999999997762e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,4.653074871663433199e-02,2.235441953092567186e-02,8.879138541873432544e-02,1.540667697706183059e+00,7.394491281190894716e-01,3.879489332356568454e+00,3.862016064958881056e+00,9.099999999999983658e+00,0.000000000000000000e+00
