alpha,beta,solver_type,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.05,0.05,DG,1,0.05501346354189946,0.02758003365111253,0.11202144329146169,2.6177089676318785,1.3207610531549938,4.801010971644711,3.4477214372202467,11.599999999999975,0.0,0.9998510671192973,0.001169147945517038,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.017496464897893027,1.0
0.05,0.05,DG,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5000000000000018,-1.0,0.9678532943925193,0.0871672751137284,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.00020338032263145234,1.0
0.05,0.05,DG,3,0.04361887727975805,0.021817358914243013,0.09235694103942205,2.5944280460786784,1.3688709486130604,3.181880303985217,2.180014828287587,8.699999999999985,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.05,0.05,DG,4,0.03703619405349168,0.023732919525824424,0.08232307391749671,2.6418364979483107,1.2998592283510608,3.15972256137585,2.4864908740846876,9.199999999999983,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.023188162229020204,1.0
0.05,0.05,DG,5,0.04167538982805399,0.02229300147877997,0.08168991830234607,2.4270769974485806,1.3539088791488503,3.2816788767855303,2.536026672061014,8.899999999999984,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.05,0.05,DG,6,0.048437691955431426,0.02276637048334301,0.09209855694570779,2.8147811799670426,1.2336708825808995,3.9618548205033535,3.030081704645066,9.699999999999982,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.05,0.05,DG,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.4,-1.0,0.9242953253804649,0.12182387617348749,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.020099176004400643,1.0
0.05,0.05,DG,8,0.04108237261283077,0.025362799951959426,0.0899397541547069,2.679048282908736,1.3697655187419489,3.864586057272862,3.5564581417568144,9.099999999999984,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.004246443185210724,1.0
0.05,0.05,DG,9,0.04951154767373167,0.02475938560615035,0.09824295116521853,2.48730306570971,1.158824143542366,3.772187443490956,3.104664822583315,8.099999999999987,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.006115262574621694,1.0
0.05,0.05,DG,10,0.030481964935993516,0.021436967023103343,0.08079443866494351,2.32027457444608,1.1888427682495974,2.506007932307357,2.6308352471539695,8.599999999999985,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.005440226221855637,1.0
