alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
0.5,1,6.93919345137121,0.0536076312103984,0.684816822014435,0.590053772385899,3.91682581503726,2.84176969443114,8.59999999999999,0,0.837140806556633,0.173021184207424
0.5,2,6.93369163627099,0.0508259876196478,1.48567593077964,0.937662372649229,4.21988123705778,2.8925811976857,6.79999999999999,0,0.856037490620656,0.150999797011987
0.5,3,6.94052192384865,0.052583300719767,1.47899729385559,0.986730564900099,4.17061493382558,3.09848150015453,8.29999999999999,0,0.856291765934343,0.163400720678722
0.5,4,6.93337868077867,0.059441006269266,1.49380315367891,0.89081101014224,4.36647849870156,3.09553601421048,6.99999999999999,0,0.788986139750371,0.175852318975323
0.5,6,6.93821068172234,0.0498956739492818,1.50340008980686,0.869705015211687,3.95114532570081,2.91728329262455,8.69999999999999,0,0.854148333896513,0.164469786085351
0.5,7,6.94166770040326,0.0567734566932437,1.43921698853,0.976929880788891,4.3178806564017,3.29018924128955,8.19999999999999,0,0.833227040729469,0.17885136185107
0.5,8,6.95242733379271,0.0627210924619757,1.42838082824629,0.947493965063255,4.10322778306958,3.30637787367049,8.69999999999999,0,0.838670148653038,0.177854035384461
0.5,9,6.92753130109967,0.0399109951914139,1.29548362795577,0.858210689186326,4.32252367333025,2.8142329869984,6.59999999999999,0,0.854031424292441,0.150418030216529
0.5,10,6.93074046324974,0.0480330649685508,1.30274255610905,0.770030207669786,4.49312717945974,3.12176955613785,6.59999999999999,0,0.846351817018795,0.159292941438697
0.5,11,6.92797015814495,0.0476217236105189,1.50096640610571,1.03082027719674,4.61878666885623,3.27259856212491,6.69999999999999,0,0.810020308159228,0.177172010698178
0.5,12,6.93973516762955,0.0528744800220084,1.40998332079935,0.826790080990443,4.00471415138619,3.06383880681675,8.79999999999999,0,0.841911824265469,0.174645879777431
0.5,13,6.93962309847622,0.0525652297022961,1.35737492578913,0.947944297459133,4.05059220306766,2.96351516393715,8.39999999999999,0,0.848131153144705,0.170370366349283
0.5,15,6.94109725776587,0.055850274459986,1.54188374859656,0.860770206886045,4.0500837367923,3.09626564574856,8.69999999999999,0,0.812075241983223,0.184169481397151
0.5,16,6.92597589046831,0.0422513223306917,1.48722095694244,0.976120828435878,4.40883857833272,3.15899587986311,6.69999999999999,0,0.821618999946062,0.173057761236127
0.5,17,6.93428989076143,0.0522286000795394,1.32032339719579,0.94376300459765,4.32053886115175,3.01367247856905,6.99999999999999,0,0.826159594687233,0.172653564616061
0.5,18,6.94754809621512,0.0647442726203122,1.56184888105187,0.95280684686272,4.37785372078362,2.9693037538212,6.59999999999999,0,0.844713291939094,0.159014806909485
0.5,19,6.93714689021049,0.0541442187621599,1.51434394606385,0.896556049138815,4.30140130683124,2.91944275901729,6.79999999999999,0,0.8361400223846,0.164702787607381
0.5,20,6.9310411439555,0.0494478436651502,1.5828133607804,0.90094020310886,4.46867933308108,3.30200532775074,6.69999999999999,0,0.821022275767603,0.168871255396432
0.5,21,6.92741544216195,0.0402921990824685,1.42458093333786,0.77144221753366,4.35129451694516,2.97855149345701,6.59999999999999,0,0.851263380751503,0.157395693011271
0.5,22,6.92992380033014,0.0468349568868962,1.41765112185385,0.927878027824883,4.5308079008211,3.34244021734709,6.69999999999999,0,0.823646112051299,0.173546068972325
0.5,23,6.95499056164397,0.0663891248167272,1.52897561154064,1.01193044120508,4.266436941969,3.55349831629962,8.79999999999999,0,0.830016997716238,0.190171203246465
0.5,24,6.94448623691684,0.0634103571203757,1.72625893502053,0.963086078533076,4.78327591272944,3.54001536533636,6.59999999999999,0,0.834350126617058,0.170529848485222
0.5,25,6.924816986016,0.0425396025622969,1.51252147970457,0.957831015823467,4.56163274772273,3.49644186200399,6.79999999999999,0,0.7988526013808,0.17035873971625
0.5,26,6.93900208315894,0.0629933222549421,1.58273283665109,0.893271821716924,4.48363508059902,3.24543305961738,7.29999999999999,0,0.788416088369061,0.18559294700809
0.5,27,6.95120176768858,0.0655275554479614,1.58038953355127,0.877207287797456,4.06581051349442,3.01772398170908,8.79999999999999,0,0.830658995106251,0.177342024284484
0.5,28,6.94300936012467,0.0579981718029845,1.43140478664725,0.828908870223207,4.23587100842957,3.13733373195168,8.59999999999999,0,0.82711048416741,0.1786497492396
0.5,29,6.93038008307932,0.0458600147690066,1.50864449564397,0.95043027021842,4.45547245949686,3.35264549877703,6.69999999999999,0,0.820868191023537,0.174184799287549
0.5,31,6.9273629540066,0.0449777664795601,1.31837176481866,0.956116787673942,4.38297742422165,3.01928538596627,6.99999999999999,0,0.822469290820769,0.167247938058826
