alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
5.000000000000000000e-01,1.000000000000000000e+00,6.939193451385080813e+00,5.360763118884164652e-02,6.848168220144348339e-01,5.900537723858984007e-01,3.916825815657119847e+00,2.841769696370782583e+00,8.599999999999985434e+00,0.000000000000000000e+00,8.371408071271592144e-01,1.730211835968731016e-01
5.000000000000000000e-01,2.000000000000000000e+00,6.933691636549517590e+00,5.082598768701397651e-02,1.485675930779637000e+00,9.376623726492292477e-01,4.219881233350725402e+00,2.892581238762207185e+00,6.799999999999991829e+00,0.000000000000000000e+00,8.560374919759295986e-01,1.509997961969777314e-01
5.000000000000000000e-01,3.000000000000000000e+00,6.940521907370460930e+00,5.258332803927569243e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.170626993010346339e+00,3.098477805520937434e+00,8.299999999999986500e+00,0.000000000000000000e+00,8.562907405571845709e-01,1.634018470444784932e-01
5.000000000000000000e-01,4.000000000000000000e+00,6.933378680778579550e+00,5.944100626909899765e-02,1.493803153678907814e+00,8.908110101422396232e-01,4.366478498566446653e+00,3.095536014193939423e+00,6.999999999999991118e+00,0.000000000000000000e+00,7.889861397380697472e-01,1.758523189828053168e-01
5.000000000000000000e-01,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.509999999999996234e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,6.938210682176123356e+00,4.989567380855842310e-02,1.503400089806858464e+00,8.697050152116866384e-01,3.951145344627539746e+00,2.917283411495751544e+00,8.699999999999985079e+00,0.000000000000000000e+00,8.541483443498708583e-01,1.644697746337177302e-01
5.000000000000000000e-01,7.000000000000000000e+00,6.941667790385518622e+00,5.677344398146233484e-02,1.439216988530003016e+00,9.769298807888912028e-01,4.317890265852474485e+00,3.290197491138788344e+00,8.199999999999986855e+00,0.000000000000000000e+00,8.332278317522062716e-01,1.788511241852814571e-01
5.000000000000000000e-01,8.000000000000000000e+00,6.952427333792704722e+00,6.272109246196953813e-02,1.428380828246294421e+00,9.474939650632552279e-01,4.103227783069614887e+00,3.306377873670537593e+00,8.699999999999985079e+00,0.000000000000000000e+00,8.386701486530392380e-01,1.778540353844625943e-01
5.000000000000000000e-01,9.000000000000000000e+00,6.927531301099674188e+00,3.991099519141274449e-02,1.295483627955766881e+00,8.582106891863265918e-01,4.322523673330286975e+00,2.814232986998464359e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.540314242924464949e-01,1.504180302165227801e-01
5.000000000000000000e-01,1.000000000000000000e+01,6.930740463249737360e+00,4.803306496855318242e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.493127179460322473e+00,3.121769556137679036e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.463518170187632750e-01,1.592929414387162512e-01
5.000000000000000278e-02,1.000000000000000000e+00,6.966234271193817662e+00,4.092142495450482725e-02,6.848168220144348339e-01,5.900537723858984007e-01,4.032440110819911716e+00,3.304012974703345318e+00,8.599999999999985434e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,6.958101256904949850e+00,2.571854032651580899e-02,1.485675930779637000e+00,9.376623726492292477e-01,4.434337121280790939e+00,2.584898567897073285e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,6.969434585844809682e+00,4.277022311156135348e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.580641832494263710e+00,3.735846999287279147e+00,8.299999999999986500e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,6.969314714105573572e+00,4.462435733983042413e-02,1.493803153678907814e+00,8.908110101422396232e-01,4.683480745972828707e+00,3.630482602237592005e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.399999999999996625e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,6.966063322456100160e+00,3.809955549643917472e-02,1.503400089806858464e+00,8.697050152116866384e-01,4.185815928826325028e+00,3.015469238886770320e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,6.965418128879453441e+00,3.728464655289929347e-02,1.439216988530003016e+00,9.769298807888912028e-01,4.558418176624821960e+00,3.740589791653747831e+00,8.199999999999986855e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,6.970839570227155946e+00,4.027008258169942345e-02,1.428380828246294421e+00,9.474939650632552279e-01,4.335526392323093781e+00,3.908713126658118764e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,6.968157150432114477e+00,3.743818353476421890e-02,1.295483627955766881e+00,8.582106891863265918e-01,4.674926730576816070e+00,2.886852680215771905e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,6.960157699690372013e+00,3.123080275601788913e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.779727597336729694e+00,3.072308442135429196e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
